Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,EDUCATION_LEV,UNIT_MEASURE,Value
2019,A,0,Min_primany_secondary_EMIS_2021,SE_TRA_GRDL,,,PT,58.8
2020,A,0,Min_primany_secondary_EMIS_2021,SE_TRA_GRDL,,,PT,97.1
2021,A,0,Min_primany_secondary_EMIS_2021,SE_TRA_GRDL,,,PT,85.5
2019,A,0,Min_primany_secondary_EMIS_2019,SE_TRA_GRDL,,ISCED11_02,PT,58.8
2019,A,0,Min_primany_secondary_EMIS_2024,SE_TRA_GRDL,,ISCED11_1,PT,97.1
2024,A,0,Min_primany_secondary_EMIS_2024,SE_TRA_GRDL,,ISCED11_1,PT,97.88
2019,A,0,Min_primany_secondary_EMIS_2024,SE_TRA_GRDL,,ISCED11_2,PT,85.5
2024,A,0,Min_primany_secondary_EMIS_2024,SE_TRA_GRDL,,ISCED11_2,PT,91.03
